"state_name","date","cases","new","new7"
"Alabama",2020-04-15,4307,266,241.857142857143
"Alabama",2020-04-16,4465,158,215.857142857143
"Alabama",2020-04-17,4557,92,206.428571428571
"Alabama",2020-04-18,4788,231,206
"Alabama",2020-04-19,4978,190,187.285714285714
"Alabama",2020-04-20,5163,185,184.714285714286
"Alabama",2020-04-21,5404,241,194.714285714286
"Alabama",2020-04-22,5692,288,197.857142857143
"Alabama",2020-04-23,5899,207,204.857142857143
"Alabama",2020-04-24,6092,193,219.285714285714
"Alabama",2020-04-25,6274,182,212.285714285714
"Alabama",2020-04-26,6475,201,213.857142857143
"Alabama",2020-04-27,6621,146,208.285714285714
"Alabama",2020-04-28,6820,199,202.285714285714
"Alabama",2020-04-29,6979,159,183.857142857143
"Alabama",2020-04-30,7187,208,184
"Alabama",2020-05-01,7440,253,192.571428571429
"Alabama",2020-05-02,7700,260,203.714285714286
"Alabama",2020-05-03,7977,277,214.571428571429
"Alabama",2020-05-04,8203,226,226
"Alabama",2020-05-05,8520,317,242.857142857143
"Alabama",2020-05-06,8769,249,255.714285714286
"Alabama",2020-05-07,9115,346,275.428571428571
"Alabama",2020-05-08,9437,322,285.285714285714
"Alabama",2020-05-09,9720,283,288.571428571429
"Alabama",2020-05-10,9982,262,286.428571428571
"Alabama",2020-05-11,10262,280,294.142857142857
"Alabama",2020-05-12,10566,304,292.285714285714
"Alabama",2020-05-13,10822,256,293.285714285714
"Alabama",2020-05-14,11161,339,292.285714285714
"Alabama",2020-05-15,11494,333,293.857142857143
"Alabama",2020-05-16,11828,334,301.142857142857
"Alabama",2020-05-17,12137,309,307.857142857143
"Alabama",2020-05-18,12438,301,310.857142857143
"Alabama",2020-05-19,12825,387,322.714285714286
"Alabama",2020-05-20,13186,361,337.714285714286
"Alabama",2020-05-21,13590,404,347
"Alabama",2020-05-22,13954,364,351.428571428571
"Alabama",2020-05-23,14328,374,357.142857142857
"Alabama",2020-05-24,14676,348,362.714285714286
"Alabama",2020-05-25,15309,633,410.142857142857
"Alabama",2020-05-26,15899,590,439.142857142857
"Alabama",2020-05-27,16263,364,439.571428571429
"Alabama",2020-05-28,16749,486,451.285714285714
"Alabama",2020-05-29,17262,513,472.571428571429
"Alabama",2020-05-30,17689,427,480.142857142857
"Alabama",2020-05-31,18200,511,503.428571428571
"Alabama",2020-06-01,18525,325,459.428571428571
"Alabama",2020-06-02,18734,209,405
"Alabama",2020-06-03,18954,220,384.428571428571
"Alabama",2020-06-04,19262,308,359
"Alabama",2020-06-05,19910,648,378.285714285714
"Alabama",2020-06-06,20355,445,380.857142857143
"Alabama",2020-06-07,20777,422,368.142857142857
"Alabama",2020-06-08,21268,491,391.857142857143
"Alabama",2020-06-09,21834,566,442.857142857143
"Alabama",2020-06-10,22659,825,529.285714285714
"Alabama",2020-06-11,23370,711,586.857142857143
"Alabama",2020-06-12,24405,1035,642.142857142857
"Alabama",2020-06-13,25364,959,715.571428571429
"Alabama",2020-06-14,26182,818,772.142857142857
"Alabama",2020-06-15,26485,303,745.285714285714
"Alabama",2020-06-16,27034,549,742.857142857143
"Alabama",2020-06-17,27941,907,754.571428571429
"Alabama",2020-06-18,28676,735,758
"Alabama",2020-06-19,29225,549,688.571428571429
"Alabama",2020-06-20,29683,458,617
"Alabama",2020-06-21,30122,439,562.857142857143
"Alabama",2020-06-22,30771,649,612.285714285714
"Alabama",2020-06-23,31889,1118,693.571428571429
"Alabama",2020-06-24,32878,989,705.285714285714
"Alabama",2020-06-25,33880,1002,743.428571428571
"Alabama",2020-06-26,34903,1023,811.142857142857
"Alabama",2020-06-27,35083,180,771.428571428571
"Alabama",2020-06-28,36503,1420,911.571428571429
"Alabama",2020-06-29,37589,1086,974
"Alabama",2020-06-30,38477,888,941.142857142857
"Alabama",2020-07-01,39647,1170,967
"Alabama",2020-07-02,41340,1693,1065.71428571429
"Alabama",2020-07-03,42255,915,1050.28571428571
"Alabama",2020-07-04,43216,961,1161.85714285714
"Alabama",2020-07-05,44022,806,1074.14285714286
"Alabama",2020-07-06,44932,910,1049
"Alabama",2020-07-07,46348,1416,1124.42857142857
"Alabama",2020-07-08,48149,1801,1214.57142857143
"Alabama",2020-07-09,49695,1546,1193.57142857143
"Alabama",2020-07-10,51329,1634,1296.28571428571
"Alabama",2020-07-11,52802,1473,1369.42857142857
"Alabama",2020-07-12,54781,1979,1537
"Alabama",2020-07-13,56168,1387,1605.14285714286
"Alabama",2020-07-14,58284,2116,1705.14285714286
"Alabama",2020-07-15,60194,1910,1720.71428571429
"Alabama",2020-07-16,62128,1934,1776.14285714286
"Alabama",2020-07-17,64152,2024,1831.85714285714
"Alabama",2020-07-18,66181,2029,1911.28571428571
"Alabama",2020-07-19,67733,1552,1850.28571428571
"Alabama",2020-07-20,69236,1503,1866.85714285714
"Alabama",2020-07-21,70600,1364,1759.42857142857
"Alabama",2020-07-22,72594,1994,1771.42857142857
"Alabama",2020-07-23,74685,2091,1793.85714285714
"Alabama",2020-07-24,76795,2110,1806.14285714286
"Alabama",2020-07-25,78188,1393,1715.28571428571
"Alabama",2020-07-26,79948,1760,1745
"Alabama",2020-07-27,81256,1308,1717.14285714286
"Alabama",2020-07-28,82698,1442,1728.28571428571
"Alabama",2020-07-29,84652,1954,1722.57142857143
"Alabama",2020-07-30,86664,2012,1711.28571428571
"Alabama",2020-07-31,88266,1602,1638.71428571429
"Alabama",2020-08-01,90299,2033,1730.14285714286
"Alabama",2020-08-02,91458,1159,1644.28571428571
"Alabama",2020-08-03,92502,1044,1606.57142857143
"Alabama",2020-08-04,93457,955,1537
"Alabama",2020-08-05,95323,1866,1524.42857142857
"Alabama",2020-08-06,97044,1721,1482.85714285714
"Alabama",2020-08-07,98895,1851,1518.42857142857
"Alabama",2020-08-08,99854,959,1365
"Alabama",2020-08-09,101466,1612,1429.71428571429
"Alabama",2020-08-10,102391,925,1412.71428571429
"Alabama",2020-08-11,103485,1094,1432.57142857143
"Alabama",2020-08-12,104219,734,1270.85714285714
"Alabama",2020-08-13,104976,757,1133.14285714286
"Alabama",2020-08-14,106096,1120,1028.71428571429
"Alabama",2020-08-15,106926,830,1010.28571428571
"Alabama",2020-08-16,107667,741,885.857142857143
"Alabama",2020-08-17,109092,1425,957.285714285714
"Alabama",2020-08-18,110415,1323,990
"Alabama",2020-08-19,111696,1281,1068.14285714286
"Alabama",2020-08-20,112737,1041,1108.71428571429
"Alabama",2020-08-21,114212,1475,1159.42857142857
"Alabama",2020-08-22,114809,597,1126.14285714286
"Alabama",2020-08-23,115485,676,1116.85714285714
"Alabama",2020-08-24,116045,560,993.285714285714
"Alabama",2020-08-25,118190,2145,1110.71428571429
"Alabama",2020-08-26,119904,1714,1172.57142857143
"Alabama",2020-08-27,121041,1137,1186.28571428571
"Alabama",2020-08-28,122879,1838,1238.14285714286
"Alabama",2020-08-29,124155,1276,1335.14285714286
"Alabama",2020-08-30,124944,789,1351.28571428571
"Alabama",2020-08-31,126500,1556,1493.57142857143
"Alabama",2020-09-01,127234,734,1292
"Alabama",2020-09-02,128240,1006,1190.85714285714
"Alabama",2020-09-03,129225,985,1169.14285714286
"Alabama",2020-09-04,130373,1148,1070.57142857143
"Alabama",2020-09-05,130914,541,965.571428571429
"Alabama",2020-09-06,131690,776,963.714285714286
"Alabama",2020-09-07,132221,531,817.285714285714
"Alabama",2020-09-08,133005,784,824.428571428571
"Alabama",2020-09-09,134061,1056,831.571428571429
"Alabama",2020-09-10,135138,1077,844.714285714286
"Alabama",2020-09-11,136107,969,819.142857142857
"Alabama",2020-09-12,137166,1059,893.142857142857
"Alabama",2020-09-13,137861,695,881.571428571429
"Alabama",2020-09-14,138619,758,914
"Alabama",2020-09-15,139660,1041,950.714285714286
"Alabama",2020-09-16,140423,763,908.857142857143
"Alabama",2020-09-17,141454,1031,902.285714285714
"Alabama",2020-09-18,142768,1314,951.571428571429
"Alabama",2020-09-19,143578,810,916
"Alabama",2020-09-20,144325,747,923.428571428571
"Alabama",2020-09-21,145202,877,940.428571428571
"Alabama",2020-09-22,145859,657,885.571428571429
"Alabama",2020-09-23,146897,1038,924.857142857143
"Alabama",2020-09-24,149263,2366,1115.57142857143
"Alabama",2020-09-25,150239,976,1067.28571428571
"Alabama",2020-09-26,150965,726,1055.28571428571
"Alabama",2020-09-27,151604,639,1039.85714285714
"Alabama",2020-09-28,152350,746,1021.14285714286
"Alabama",2020-09-29,153584,1234,1103.57142857143
"Alabama",2020-09-30,154772,1188,1125
"Alabama",2020-10-01,155727,955,923.428571428571
"Alabama",2020-10-02,157402,1675,1023.28571428571
"Alabama",2020-10-03,158181,779,1030.85714285714
"Alabama",2020-10-04,158717,536,1016.14285714286
"Alabama",2020-10-05,159476,759,1018
"Alabama",2020-10-06,160485,1009,985.857142857143
"Alabama",2020-10-07,161085,600,901.857142857143
"Alabama",2020-10-08,162683,1598,993.714285714286
"Alabama",2020-10-09,163897,1214,927.857142857143
"Alabama",2020-10-10,164698,801,931
"Alabama",2020-10-11,165414,716,956.714285714286
"Alabama",2020-10-12,166514,1100,1005.42857142857
"Alabama",2020-10-13,167396,882,987.285714285714
"Alabama",2020-10-14,168620,1224,1076.42857142857
"Alabama",2020-10-15,169845,1225,1023.14285714286
"Alabama",2020-10-16,171157,1312,1037.14285714286
"Alabama",2020-10-17,172137,980,1062.71428571429
"Alabama",2020-10-18,173002,865,1084
"Alabama",2020-10-19,174078,1076,1080.57142857143
"Alabama",2020-10-20,175210,1132,1116.28571428571
"Alabama",2020-10-21,176605,1395,1140.71428571429
"Alabama",2020-10-22,180437,3832,1513.14285714286
"Alabama",2020-10-23,182567,2130,1630
"Alabama",2020-10-24,183831,1264,1670.57142857143
"Alabama",2020-10-25,184723,892,1674.42857142857
"Alabama",2020-10-26,185938,1215,1694.28571428571
"Alabama",2020-10-27,187267,1329,1722.42857142857
"Alabama",2020-10-28,188775,1508,1738.57142857143
"Alabama",2020-10-29,190113,1338,1382.28571428571
"Alabama",2020-10-30,191932,1819,1337.85714285714
"Alabama",2020-10-31,193613,1681,1397.42857142857
"Alabama",2020-11-01,194458,845,1390.71428571429
"Alabama",2020-11-02,195692,1234,1393.42857142857
"Alabama",2020-11-03,197504,1812,1462.42857142857
"Alabama",2020-11-04,198927,1423,1450.28571428571
"Alabama",2020-11-05,200528,1601,1487.85714285714
"Alabama",2020-11-06,202131,1603,1457
"Alabama",2020-11-07,203518,1387,1415
"Alabama",2020-11-08,204665,1147,1458.14285714286
"Alabama",2020-11-09,206523,1858,1547.28571428571
"Alabama",2020-11-10,206562,39,1294
"Alabama",2020-11-11,208637,2075,1387.14285714286
"Alabama",2020-11-12,210637,2000,1444.14285714286
"Alabama",2020-11-13,213617,2980,1640.85714285714
"Alabama",2020-11-14,215843,2226,1760.71428571429
"Alabama",2020-11-15,217822,1979,1879.57142857143
"Alabama",2020-11-16,219232,1410,1815.57142857143
"Alabama",2020-11-17,220848,1616,2040.85714285714
"Alabama",2020-11-18,223486,2638,2121.28571428571
"Alabama",2020-11-19,225910,2424,2181.85714285714
"Alabama",2020-11-20,228373,2463,2108
"Alabama",2020-11-21,230708,2335,2123.57142857143
"Alabama",2020-11-22,232506,1798,2097.71428571429
"Alabama",2020-11-23,234080,1574,2121.14285714286
"Alabama",2020-11-24,236865,2785,2288.14285714286
"Alabama",2020-11-25,239318,2453,2261.71428571429
"Alabama",2020-11-26,241957,2639,2292.42857142857
"Alabama",2020-11-27,242874,917,2071.57142857143
"Alabama",2020-11-28,244993,2119,2040.71428571429
"Alabama",2020-11-29,247229,2236,2103.28571428571
"Alabama",2020-11-30,249524,2295,2206.28571428571
"Alabama",2020-12-01,252900,3376,2290.71428571429
"Alabama",2020-12-02,256828,3928,2501.42857142857
"Alabama",2020-12-03,260359,3531,2628.85714285714
"Alabama",2020-12-04,264199,3840,3046.42857142857
"Alabama",2020-12-05,267589,3390,3228
"Alabama",2020-12-06,269877,2288,3235.42857142857
"Alabama",2020-12-07,272229,2352,3243.57142857143
"Alabama",2020-12-08,276665,4436,3395
"Alabama",2020-12-09,280187,3522,3337
"Alabama",2020-12-10,284922,4735,3509
"Alabama",2020-12-11,288775,3853,3510.85714285714
"Alabama",2020-12-12,292841,4066,3607.42857142857
"Alabama",2020-12-13,295631,2790,3679.14285714286
"Alabama",2020-12-14,297895,2264,3666.57142857143
"Alabama",2020-12-15,301533,3638,3552.57142857143
"Alabama",2020-12-16,305640,4107,3636.14285714286
"Alabama",2020-12-17,310335,4695,3630.42857142857
"Alabama",2020-12-18,315683,5348,3844
"Alabama",2020-12-19,319904,4221,3866.14285714286
"Alabama",2020-12-20,322452,2548,3831.57142857143
"Alabama",2020-12-21,324832,2380,3848.14285714286
"Alabama",2020-12-22,329811,4979,4039.71428571429
"Alabama",2020-12-23,334569,4758,4132.71428571429
"Alabama",2020-12-24,338801,4232,4066.57142857143
"Alabama",2020-12-25,342426,3625,3820.42857142857
"Alabama",2020-12-26,343458,1032,3364.85714285714
"Alabama",2020-12-27,345628,2170,3310.85714285714
"Alabama",2020-12-28,347897,2269,3295
"Alabama",2020-12-29,351804,3907,3141.85714285714
"Alabama",2020-12-30,356820,5016,3178.71428571429
"Alabama",2020-12-31,361226,4406,3203.57142857143
"Alabama",2021-01-01,365747,4521,3331.57142857143
"Alabama",2021-01-02,369458,3711,3714.28571428571
"Alabama",2021-01-03,371934,2476,3758
"Alabama",2021-01-04,374095,2161,3742.57142857143
"Alabama",2021-01-05,379593,5498,3969.85714285714
"Alabama",2021-01-06,384184,4591,3909.14285714286
"Alabama",2021-01-07,389230,5046,4000.57142857143
"Alabama",2021-01-08,394287,5057,4077.14285714286
"Alabama",2021-01-09,399150,4863,4241.71428571429
"Alabama",2021-01-10,401900,2750,4280.85714285714
"Alabama",2021-01-11,404000,2100,4272.14285714286
"Alabama",2021-01-12,407848,3848,4036.42857142857
"Alabama",2021-01-13,410995,3147,3830.14285714286
"Alabama",2021-01-14,414583,3588,3621.85714285714
"Alabama",2021-01-15,417528,2945,3320.14285714286
"Alabama",2021-01-16,420681,3153,3075.85714285714
"Alabama",2021-01-17,422598,1917,2956.85714285714
"Alabama",2021-01-18,424028,1430,2861.14285714286
"Alabama",2021-01-19,426543,2515,2670.71428571429
"Alabama",2021-01-20,429655,3112,2665.71428571429
"Alabama",2021-01-21,432536,2881,2564.71428571429
"Alabama",2021-01-22,436087,3551,2651.28571428571
"Alabama",2021-01-23,439442,3355,2680.14285714286
"Alabama",2021-01-24,441170,1728,2653.14285714286
"Alabama",2021-01-25,443009,1839,2711.57142857143
"Alabama",2021-01-26,445909,2900,2766.57142857143
"Alabama",2021-01-27,449086,3177,2775.85714285714
"Alabama",2021-01-28,452734,3648,2885.42857142857
"Alabama",2021-01-29,455582,2848,2785
"Alabama",2021-01-30,455582,0,2305.71428571429
"Alabama",2021-01-31,459639,4057,2638.42857142857
"Alabama",2021-02-01,460860,1221,2550.14285714286
"Alabama",2021-02-02,462938,2078,2432.71428571429
"Alabama",2021-02-03,465056,2118,2281.42857142857
"Alabama",2021-02-04,467823,2767,2155.57142857143
"Alabama",2021-02-05,469319,1496,1962.42857142857
"Alabama",2021-02-06,471311,1992,2247
"Alabama",2021-02-07,472423,1112,1826.28571428571
"Alabama",2021-02-08,473348,925,1784
"Alabama",2021-02-09,474666,1318,1675.42857142857
"Alabama",2021-02-10,476067,1401,1573
"Alabama",2021-02-11,477570,1503,1392.42857142857
"Alabama",2021-02-12,478667,1097,1335.42857142857
"Alabama",2021-02-13,479856,1189,1220.71428571429
"Alabama",2021-02-14,480931,1075,1215.42857142857
"Alabama",2021-02-15,481605,674,1179.57142857143
"Alabama",2021-02-16,482488,883,1117.42857142857
"Alabama",2021-02-17,483167,679,1014.28571428571
"Alabama",2021-02-18,484365,1198,970.714285714286
"Alabama",2021-02-19,485212,847,935
"Alabama",2021-02-20,485986,774,875.714285714286
"Alabama",2021-02-21,486843,857,844.571428571429
"Alabama",2021-02-22,487520,677,845
"Alabama",2021-02-23,488973,1453,926.428571428571
"Alabama",2021-02-24,490220,1247,1007.57142857143
"Alabama",2021-02-25,491110,890,963.571428571429
"Alabama",2021-02-26,491849,739,948.142857142857
"Alabama",2021-02-27,492683,834,956.714285714286
"Alabama",2021-02-28,493252,569,915.571428571429
"Alabama",2021-03-01,493769,517,892.714285714286
"Alabama",2021-03-02,494421,652,778.285714285714
"Alabama",2021-03-03,497154,2733,990.571428571429
"Alabama",2021-03-04,498076,922,995.142857142857
"Alabama",2021-03-05,498887,811,1005.42857142857
"Alabama",2021-03-06,499411,524,961.142857142857
"Alabama",2021-03-07,499819,408,938.142857142857
"Alabama",2021-03-08,500092,273,903.285714285714
"Alabama",2021-03-09,500616,524,885
"Alabama",2021-03-10,501398,782,606.285714285714
"Alabama",2021-03-11,502263,865,598.142857142857
"Alabama",2021-03-12,502711,448,546.285714285714
"Alabama",2021-03-13,503305,594,556.285714285714
"Alabama",2021-03-14,503673,368,550.571428571429
"Alabama",2021-03-15,508229,4556,1162.42857142857
"Alabama",2021-03-16,508717,488,1157.28571428571
"Alabama",2021-03-17,509476,759,1154
"Alabama",2021-03-18,510048,572,1112.14285714286
"Alabama",2021-03-19,510579,531,1124
"Alabama",2021-03-20,511087,508,1111.71428571429
"Alabama",2021-03-21,511460,373,1112.42857142857
"Alabama",2021-03-22,511779,319,507.142857142857
"Alabama",2021-03-23,511789,10,438.857142857143
"Alabama",2021-03-24,512711,922,462.142857142857
"Alabama",2021-03-25,513138,427,441.428571428571
"Alabama",2021-03-26,513580,442,428.714285714286
"Alabama",2021-03-27,514072,492,426.428571428571
"Alabama",2021-03-28,514391,319,418.714285714286
"Alabama",2021-03-29,514619,228,405.714285714286
"Alabama",2021-03-30,514980,361,455.857142857143
"Alabama",2021-03-31,515388,408,382.428571428571
"Alabama",2021-04-01,515866,478,389.714285714286
"Alabama",2021-04-02,516266,400,383.714285714286
"Alabama",2021-04-03,516615,349,363.285714285714
"Alabama",2021-04-04,516809,194,345.428571428571
"Alabama",2021-04-05,516918,109,328.428571428571
"Alabama",2021-04-06,517114,196,304.857142857143
"Alabama",2021-04-07,517452,338,294.857142857143
"Alabama",2021-04-08,517916,464,292.857142857143
"Alabama",2021-04-09,518234,318,281.142857142857
"Alabama",2021-04-10,518588,354,281.857142857143
"Alabama",2021-04-11,518899,311,298.571428571429
"Alabama",2021-04-12,519071,172,307.571428571429
"Alabama",2021-04-13,520503,1432,484.142857142857
"Alaska",2020-01-22,0,0,0
"Alaska",2020-01-23,0,0,0
"Alaska",2020-01-24,0,0,0
"Alaska",2020-01-25,0,0,0
"Alaska",2020-01-26,0,0,0
"Alaska",2020-01-27,0,0,0
"Alaska",2020-01-28,0,0,0
"Alaska",2020-01-29,0,0,0
"Alaska",2020-01-30,0,0,0
"Alaska",2020-01-31,0,0,0
"Alaska",2020-02-01,0,0,0
"Alaska",2020-02-02,0,0,0
"Alaska",2020-02-03,0,0,0
"Alaska",2020-02-04,0,0,0
"Alaska",2020-02-05,0,0,0
"Alaska",2020-02-06,0,0,0
"Alaska",2020-02-07,0,0,0
"Alaska",2020-02-08,0,0,0
"Alaska",2020-02-09,0,0,0
"Alaska",2020-02-10,0,0,0
"Alaska",2020-02-11,0,0,0
"Alaska",2020-02-12,0,0,0
"Alaska",2020-02-13,0,0,0
"Alaska",2020-02-14,0,0,0
"Alaska",2020-02-15,0,0,0
"Alaska",2020-02-16,0,0,0
"Alaska",2020-02-17,0,0,0
"Alaska",2020-02-18,0,0,0
"Alaska",2020-02-19,0,0,0
"Alaska",2020-02-20,0,0,0
"Alaska",2020-02-21,0,0,0
"Alaska",2020-02-22,0,0,0
"Alaska",2020-02-23,0,0,0
"Alaska",2020-02-24,0,0,0
"Alaska",2020-02-25,0,0,0
"Alaska",2020-02-26,0,0,0
"Alaska",2020-02-27,0,0,0
"Alaska",2020-02-28,0,0,0
"Alaska",2020-02-29,0,0,0
"Alaska",2020-03-01,0,0,0
"Alaska",2020-03-02,0,0,0
"Alaska",2020-03-03,0,0,0
"Alaska",2020-03-04,0,0,0
"Alaska",2020-03-05,0,0,0
"Alaska",2020-03-06,0,0,0
"Alaska",2020-03-07,0,0,0
"Alaska",2020-03-08,0,0,0
"Alaska",2020-03-09,0,0,0
"Alaska",2020-03-10,0,0,0
"Alaska",2020-03-11,0,0,0
"Alaska",2020-03-12,0,0,0
"Alaska",2020-03-13,1,1,0.142857142857143
"Alaska",2020-03-14,1,0,0.142857142857143
"Alaska",2020-03-15,1,0,0.142857142857143
"Alaska",2020-03-16,1,0,0.142857142857143
"Alaska",2020-03-17,4,3,0.571428571428571
"Alaska",2020-03-18,9,5,1.28571428571429
"Alaska",2020-03-19,12,3,1.71428571428571
"Alaska",2020-03-20,15,3,2
"Alaska",2020-03-21,16,1,2.14285714285714
"Alaska",2020-03-22,26,10,3.57142857142857
"Alaska",2020-03-23,39,13,5.42857142857143
"Alaska",2020-03-24,43,4,5.57142857142857
"Alaska",2020-03-25,50,7,5.85714285714286
"Alaska",2020-03-26,64,14,7.42857142857143
"Alaska",2020-03-27,75,11,8.57142857142857
"Alaska",2020-03-28,92,17,10.8571428571429
"Alaska",2020-03-29,111,19,12.1428571428571
"Alaska",2020-03-30,119,8,11.4285714285714
"Alaska",2020-03-31,129,10,12.2857142857143
"Alaska",2020-04-01,142,13,13.1428571428571
"Alaska",2020-04-02,150,8,12.2857142857143
"Alaska",2020-04-03,161,11,12.2857142857143
"Alaska",2020-04-04,172,11,11.4285714285714
"Alaska",2020-04-05,187,15,10.8571428571429
"Alaska",2020-04-06,193,6,10.5714285714286
"Alaska",2020-04-07,215,22,12.2857142857143
"Alaska",2020-04-08,228,13,12.2857142857143
"Alaska",2020-04-09,238,10,12.5714285714286
"Alaska",2020-04-10,249,11,12.5714285714286
"Alaska",2020-04-11,261,12,12.7142857142857
"Alaska",2020-04-12,276,15,12.7142857142857
"Alaska",2020-04-13,281,5,12.5714285714286
"Alaska",2020-04-14,289,8,10.5714285714286
"Alaska",2020-04-15,297,8,9.85714285714286
"Alaska",2020-04-16,305,8,9.57142857142857
"Alaska",2020-04-17,314,9,9.28571428571429
"Alaska",2020-04-18,319,5,8.28571428571429
"Alaska",2020-04-19,324,5,6.85714285714286
"Alaska",2020-04-20,326,2,6.42857142857143
"Alaska",2020-04-21,334,8,6.42857142857143
"Alaska",2020-04-22,340,6,6.14285714285714
"Alaska",2020-04-23,342,2,5.28571428571429
"Alaska",2020-04-24,344,2,4.28571428571429
"Alaska",2020-04-25,344,0,3.57142857142857
"Alaska",2020-04-26,346,2,3.14285714285714
"Alaska",2020-04-27,350,4,3.42857142857143
"Alaska",2020-04-28,356,6,3.14285714285714
"Alaska",2020-04-29,360,4,2.85714285714286
"Alaska",2020-04-30,360,0,2.57142857142857
"Alaska",2020-05-01,369,9,3.57142857142857
"Alaska",2020-05-02,370,1,3.71428571428571
"Alaska",2020-05-03,373,3,3.85714285714286
"Alaska",2020-05-04,375,2,3.57142857142857
"Alaska",2020-05-05,376,1,2.85714285714286
"Alaska",2020-05-06,378,2,2.57142857142857
"Alaska",2020-05-07,380,2,2.85714285714286
"Alaska",2020-05-08,383,3,2
"Alaska",2020-05-09,385,2,2.14285714285714
"Alaska",2020-05-10,386,1,1.85714285714286
"Alaska",2020-05-11,388,2,1.85714285714286
"Alaska",2020-05-12,390,2,2
"Alaska",2020-05-13,391,1,1.85714285714286
"Alaska",2020-05-14,396,5,2.28571428571429
"Alaska",2020-05-15,398,2,2.14285714285714
"Alaska",2020-05-16,403,5,2.57142857142857
"Alaska",2020-05-17,408,5,3.14285714285714
"Alaska",2020-05-18,411,3,3.28571428571429
"Alaska",2020-05-19,411,0,3
"Alaska",2020-05-20,416,5,3.57142857142857
"Alaska",2020-05-21,416,0,2.85714285714286
"Alaska",2020-05-22,419,3,3
"Alaska",2020-05-23,423,4,2.85714285714286
"Alaska",2020-05-24,423,0,2.14285714285714
"Alaska",2020-05-25,426,3,2.14285714285714
"Alaska",2020-05-26,430,4,2.71428571428571
"Alaska",2020-05-27,431,1,2.14285714285714
"Alaska",2020-05-28,444,13,4
"Alaska",2020-05-29,450,6,4.42857142857143
"Alaska",2020-05-30,455,5,4.57142857142857
